run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,1,499,469,19,1788476919.176975,5867953000000,i01-g000019-n000000469,i01-g000011-n000000275;i01-g000007-n000000191;i01-g000016-n000000400;i01-g000010-n000000246,de_trial,153.9284571442402,,,,,real_vector,d187e23c2d1cf070f5a4c3b3aa895791,IhyV8oLrAECerQv8bGcDwCtY14EIjhDAH+Twsy4IA8Bwb4z9gGfNP518cZKtWtw/IEvrQ56007+wRZjn/sPxPzvI+bqflwJAqCzwJAARCUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,500,470,19,1788476919.176975,5867953000000,i01-g000019-n000000470,i01-g000017-n000000422;i01-g000016-n000000410;i01-g000012-n000000319;i01-g000010-n000000248,de_trial,157.1064895937926,,,,,real_vector,291d65ba0e9095397050ff3ce075b872,iCNHqXj1/79OAM4XpfEBQKDL9gZs58C/+nptg02OCMDsy4h24LX3v+KFr8MP3wJA+MIud5zy4b+2KoNM7dsCQNpK4tYEfvU/qmXU1Wa99z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,501,471,19,1788476919.176975,5867953000000,i01-g000019-n000000471,i01-g000017-n000000423;i01-g000009-n000000230;i01-g000016-n000000414;i01-g000009-n000000245,de_trial,140.18750112031728,,,,,real_vector,182e079adf98e5c3a12c2d480c1be6dc,9AJj0A7vD8B4T5flR6YEQAcPaHuNM+a/fJyMHfPUDsCcrh3nJHzaPwCEqyj5LQHAqJWcrd2/97/Q4iGO10TKP04nHHXPVfG/Lu1Syz/96b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,511,480,19,1788476919.175966,5867953000000,i02-g000019-n000000480,i02-g000010-n000000268;i02-g000010-n000000269;i02-g000004-n000000114;i02-g000003-n000000087,de_trial,223.25017658977282,,,,,real_vector,7cb71bfde1db43653ac412fdd4b156bf,HxwUCkqT+L8RMzLGnEcRQOQC0YRfzQ9AbhCeA4WoEsCeJATSlC7xP2rxIdUzxANA0FmHvCt207/o43G4lIL7PxBpXbe/4xFAIJSr9oNO2z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,512,481,19,1788476919.175966,5867953000000,i02-g000019-n000000481,i02-g000003-n000000087;i02-g000006-n000000164;i02-g000016-n000000416;i02-g000010-n000000268,de_trial,86.51503142762577,,,,,real_vector,671cde0c604e21288f0e42da7c69cb76,xP1U2kaU5r+MqWLwbNfsvwCHRcrMRc6/8EqH66R7uj9AB37ROkTbP0SvdqtC69U/gBM2xb2FtD9kN3r5J6wIQORhzuwk8em/RHU/iinC6j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,513,482,19,1788476919.175966,5867953000000,i02-g000019-n000000482,i02-g000004-n000000114;i02-g000018-n000000452;i02-g000016-n000000416;i02-g000014-n000000363,de_trial,142.77536087662878,,,,,real_vector,b4f290524ca1169813e9bce8164a1846,xGMuVitR5r/notNNCO7fv6jygasVjAvAsOcOnbm19b9QED/DoFW+P8olWzHoTQHAhP2pAF+g3D9GDI62LUHwvxBDbYd72wnA4kxUHyC+6b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,514,483,19,1788476919.176975,5867953000000,i02-g000019-n000000483,i02-g000008-n000000213;i02-g000014-n000000355;i02-g000010-n000000268;i02-g000010-n000000248,de_trial,173.59821287801032,,,,,real_vector,13e6e31293600eba4599e72ea803653e,b875rwF9AcDRkzLyb0oGQJI3C/yYigtAMjyR+4NoCsBIAWXiNgT7PxkLvIZEiOY/XgbYMNj4AcD8LpmfEU3TP0RDcGiitQXACLAHwT1m1L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,515,484,19,1788476919.176975,5867953000000,i02-g000019-n000000484,i02-g000006-n000000164;i02-g000014-n000000355;i02-g000010-n000000269;i02-g000016-n000000416,de_trial,125.76578449932092,,,,,real_vector,186df34cb40a6a99bd470213f2647940,UINET19iwb8GNaJPSVX0PytYD8mudw1A8iHZmRWjB8BklFO1V0Pxv9LATjUff90/Q3J0/zNa6r99pGtD0FEHQKATPLUvf7o/omoiMTvyC0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,516,485,19,1788476919.176975,5867953000000,i02-g000019-n000000485,i02-g000014-n000000363;i02-g000016-n000000417;i02-g000012-n000000306;i02-g000008-n000000213,de_trial,155.85583679133703,,,,,real_vector,02bac0c1dfbd4c51e5b140dab4c623d3,PFbSI5HcAMDU5NjdJukLQGKeCvMkjfk/vIPM5Zu5/r/yd/9/J4YTQLLE65kM5f6/nbb2oeAgAsCVPKydYbv1v3QZoEv5JfG/aMPSzfcxA8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,517,486,19,1788476919.176975,5867953000000,i02-g000019-n000000486,i02-g000016-n000000412;i02-g000008-n000000213;i02-g000010-n000000268;i02-g000012-n000000306,de_trial,141.19254802345856,,,,,real_vector,608e56d395f36d04b5956adf51744e7a,Zx/DjRDV+z9gj5MkV4rsvzsM+lqeOOW/7NJt/SnU4j8ObmraIQfmv01rCzSYK/s/PGek1yPC0L+4ZvjJeMXhP+rpOaj2Pg7ALJRP+U8G6r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,518,487,19,1788476919.176975,5867953000000,i02-g000019-n000000487,i02-g000017-n000000439;i02-g000016-n000000400;i02-g000010-n000000268;i02-g000001-n000000046,de_trial,109.27507278978683,,,,,real_vector,fdd918caa9f197c289292bcdd6f20412,2ubVujL87r+3SsCCaur6v+x5lTPJJN+/aM0DHs2N+79GQjaDji7yP5B4KwONJcM/REzLwHUp9L+IdGaRHu3rv6gVMPZRKQDAvODF9jFxE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,502,472,19,1788476919.176975,5867953000000,i01-g000019-n000000472,i01-g000016-n000000400;i01-g000009-n000000245;i01-g000010-n000000246;i01-g000012-n000000318,de_trial,109.40683685844778,,,,,real_vector,49b7f0b6819857a93b4dfae2948b030e,qiT4LrHX/j/29JSfOXD7v8moKIQ25u6/f3R8o4ad+L/O9lQ2lXnwvyHsFfJj3+m/FH7rmwoI1793WQQ6pgPkv1YsiEyS3ghA3JCr9r4o578=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,503,473,19,1788476919.176975,5867953000000,i01-g000019-n000000473,i01-g000004-n000000107;i01-g000012-n000000319;i01-g000009-n000000245;i01-g000012-n000000318,de_trial,137.46039777592028,,,,,real_vector,ad5241dbd03fd4c11d7ef5a5f52b03d1,cOZAd2WY6T8M6OpDO17tvy7D1/YE5wHASKM3a/mwyr8Es1AYjsrtv1A+AMleDxJANuViRr8h3r96zx3yvYvfP9z/WzWPQf0/6grwOyt4+78=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,504,474,19,1788476919.176975,5867953000000,i01-g000019-n000000474,i01-g000009-n000000230;i01-g000006-n000000170;i01-g000017-n000000422;i01-g000017-n000000427,de_trial,146.64008292799372,,,,,real_vector,a6572c8792f20c86b1730aa7b018a610,unU/vGqhC8CsISdYM7r8P12hmuZ1dQpAH9LJs44BAcBj9oJAcgvwP6Ai7dmA8rO/3JdryiHKA8C7Ri/o7n/0v2SyZvtEYvi/YIT58K1zzT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,519,488,19,1788476919.176975,5867953000000,i02-g000019-n000000488,i02-g000001-n000000046;i02-g000010-n000000248;i02-g000013-n000000342;i02-g000004-n000000114,de_trial,115.4052368689477,,,,,real_vector,5f1533c3ed74fe1186d22bdc85aca8de,Vj/apd3q7j+WyKXC/RPtvzIz9XryFwPA0ujcDTjK4b9w+KJi5t7/P8ISxcVfa/y/KpKZ3z1/0j+iVQl0WwTlP4VUcn+EAwXAsi+apV7Q7z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,520,489,19,1788476919.176975,5867953000000,i02-g000019-n000000489,i02-g000017-n000000441;i02-g000016-n000000397;i02-g000003-n000000087;i02-g000008-n000000213,de_trial,120.64294778892256,,,,,real_vector,9e77390947fbc598ab160cf8e07de45f,4Jope0tkob++boPn118HQMTC+CuszwrA32/1zyhCAMBWLxFGA4DiP2JtLk7lyum/gyM/TwuM4z+cmHoMD630P7GQaiAo0wXA8P9IDqn07b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,322,300,12,1788476919.176975,5867953000000,i03-g000012-n000000300,i03-g000001-n000000051;i03-g000007-n000000186;i03-g000001-n000000048;i03-g000011-n000000299,de_trial,160.94649179496201,,,,,real_vector,083716ff67aa5a9a712ab9c16adda7aa,LMZmnZl+/b/MFkZtV4gHQOyhdmNCtQHAZCf4WE8fEkDRWwgawsgEQLiXJWwcR8M/G2CnDi4l77+gDpRzSjfZPyzxCwAueNc/8AQZ+Q2DBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,323,301,12,1788476919.176975,5867953000000,i03-g000012-n000000301,i03-g000005-n000000127;i03-g000002-n000000066;i03-g000005-n000000150;i03-g000011-n000000297,de_trial,113.05546464679541,,,,,real_vector,badd1d275471484323cacb7305a26674,2pPMm3fY7r++9fWeHPoIQFbxtiFzBdM/QLIrxBKA7L/WRKMHu0L0v4pxnaZASAJAqNKm1KKeBUAvQVngyAIJwAGXEAjIoAXAABKe6nLoZT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,324,302,12,1788476919.176975,5867953000000,i03-g000012-n000000302,i03-g000007-n000000178;i03-g000008-n000000225;i03-g000002-n000000077;i03-g000003-n000000084,de_trial,131.02995476561782,,,,,real_vector,1b35b6b50059dabe5df24ef42ce46c43,jK9NsRpr0r/aPG10e7MPQPQtcx8kFAZAmBHYr3zS4b93d/STyyT9v6u9Zv4OfgDAkFQFjFrb979Ui6KLYYv6P0G20u+XWPE//n+DT33I6D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,325,303,12,1788476919.176975,5867953000000,i03-g000012-n000000303,i03-g000003-n000000081;i03-g000003-n000000084;i03-g000009-n000000233;i03-g000001-n000000050,de_trial,133.32662161644814,,,,,real_vector,f353434f8db38f57b63fc6aff9ca69aa,BQYWAKah+j90Vd8UTZwGwMSest0HowFAzJrqNda6/79XbOJQRAPyv+M6vOyJOgFAUMj74vPF5L940NKVYAj2v24VAmf4+AxAq2va39HxAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,326,304,12,1788476919.176975,5867953000000,i03-g000012-n000000304,i03-g000001-n000000048;i03-g000011-n000000298;i03-g000008-n000000225;i03-g000011-n000000285,de_trial,124.1153420131358,,,,,real_vector,46bd72e61cbdfb47beaed12fab990178,e5R7uM+i9T9IFWvq5ObsP7ujmy05BAFABog6tvnt9L9HeLkE7xXZv3gI+wlpQPk/P4RgEhsz87/DqV0lGcUHQH4pmP8njv6/QmWAo9CZ4j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,505,475,19,1788476919.176975,5867953000000,i01-g000019-n000000475,i01-g000017-n000000427;i01-g000009-n000000230;i01-g000010-n000000248;i01-g000012-n000000311,de_trial,127.69917129747773,,,,,real_vector,bab8930e7681eccb9121dd752f8b14a3,jg1d/E/S6r8CuKZU4esFQG7Wq/NRH/4/k+kxNPzBA8AF3laP+GIBQPQfFs/EZLI/eI4Yd3zw/L/O77U/JKDov2AgXFGJvQvA/IrpFHZAB8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,506,476,19,1788476919.176975,5867953000000,i01-g000019-n000000476,i01-g000012-n000000306;i01-g000010-n000000248;i01-g000004-n000000107;i01-g000013-n000000333,de_trial,131.11635809878084,,,,,real_vector,6a797eb44a13c383064fb93ca75b642f,VjG1G3eH/r/ZDDOEiEn2P9B1McyeJNC/qd5FdCIp8b8EnuVnCyD6P8YXiCOUxts/BENV1ORE+79dLgFAltD+PzAgWrlxed2/NMISX1DX5b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,507,477,19,1788476919.176975,5867953000000,i01-g000019-n000000477,i01-g000013-n000000333;i01-g000012-n000000319;i01-g000006-n000000170;i01-g000005-n000000123,de_trial,150.77641464307308,,,,,real_vector,3e190e4ffedb64ec90fd98420ffe8e2c,rKwvNTK9AMA7bHU+Jg33P74dlW/FgeC/H149uIBZ47+A/8YkmKQJQC0eGluj5A9AvDackiqe5L+NLeRuRqcFQHZmv5Nqmuq/Hp/c7iMNCMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,508,478,19,1788476919.177973,5867953000000,i01-g000019-n000000478,i01-g000006-n000000160;i01-g000016-n000000414;i01-g000011-n000000291;i01-g000009-n000000230,de_trial,194.4590358666943,,,,,real_vector,193a295e88a9831fc86b4a7b38cc6602,5DsvvQkn/r9kySO1WnH7Pyb40lnWTfS/BRrtW/xMEsD4wzIptBYLwAsGzprfxOE/0+w52cVN7r8CWo4TMMcEQIEpnrjByhNAH3QtUfyo+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,521,490,19,1788476919.177973,5867953000000,i02-g000019-n000000490,i01-g000009-n000000230,migration_arrival,85.54949468721891,,,,,real_vector,bb4ed121a1c00a6be69fa2d955238f95,XHeQK98SAMB8oVsRz6jsP4CRepQ2U8e/H9LJs44BAcDk6wzbcB37P4j0h16Cf7q/tihxpr3C9b8WW0u+CgPxvzLTEP5CAgHARruaYyODAsA=,compact,4,10,1,i01-g000009-n000000230
run-20260903T230838Z-4891f68f,2,522,491,19,1788476919.177973,5867953000000,i02-g000019-n000000491,i01-g000010-n000000248,migration_arrival,87.07559323946921,,,,,real_vector,b32d514328b191c9a36cb80afa1fad4b,ALbdNVmLn7+SeZH2DCwAQBBmxWCaavA/xLqLOMVk5L9o0BVUDvMFQJdyogSCNOK/Ssw5/q6iAMDo1XkgmSrAv9JOVyWvXAfAU1widgY8AcA=,compact,4,10,1,i01-g000010-n000000248
run-20260903T230838Z-4891f68f,1,509,479,19,1788476919.177973,5867953000000,i01-g000019-n000000479,i01-g000012-n000000318;i01-g000016-n000000400;i01-g000011-n000000291;i01-g000009-n000000245,de_trial,143.5999007299544,,,,,real_vector,45e747a70600050e469788f941b2e990,6Mt5Gsz2BMDYajizuHz8PzwxtcHuKf2/4a50p7gBBMBN86gzNTH5P8ylAJtEF+0/Ynxo5RdPAMDxRBpdNhDyP7hj2PyYy9+/tJVSyXrX4D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,510,480,19,1788476919.177973,5867953000000,i01-g000019-n000000480,i01-g000003-n000000096;i01-g000012-n000000319;i01-g000010-n000000246;i01-g000017-n000000427,de_trial,169.648561564891,,,,,real_vector,c1b46640f5a6c0b87d97c3193430282b,LDoiZaQUBcA0nP/CRJ4DQOiGrRevqMQ/H9+I8yrv+L+Gdl2hd4cCQApI1ZcDUwBAsAVop6cp8r+n4gnRAE35P+TjQOxKUQNAO75GWxZN9j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,511,481,19,1788476919.177973,5867953000000,i01-g000019-n000000481,i01-g000012-n000000311;i01-g000016-n000000400;i01-g000017-n000000423;i01-g000006-n000000170,de_trial,107.72937059032812,,,,,real_vector,49e3990eb89d2b68af54559a32452a06,y1iYpueb87/lAk1Krtfsv7p2ADhu8AXA4PKPWW3Gtb/aA6PzCRUEQLb3CdCTbe2/1HT7y+OE7b9q6w7DiffXP1hHC+wnYs6/uKTxfCav2r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,512,482,19,1788476919.177973,5867953000000,i01-g000019-n000000482,i01-g000016-n000000410;i01-g000010-n000000248;i01-g000006-n000000170;i01-g000015-n000000391,de_trial,110.17697645109672,,,,,real_vector,30e402463a00e82c1333413ccf63ad72,Rnk8AqDq979mGSnT1DLuPzrT92cNIfE/sBtUyLfH1r+k9KH8Ud0GQGxmvCyFxcU/ViTRceN4AMCK2wwUwG/Qvy69Kq2d9gTAJd2BY9t1/L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,513,483,19,1788476919.177973,5867953000000,i01-g000019-n000000483,i01-g000007-n000000191;i01-g000009-n000000245;i01-g000010-n000000246;i01-g000013-n000000333,de_trial,131.92253615906552,,,,,real_vector,95405a794db1b05a73262ea873929f64,QHTl3m+3278eDofE3jn/vyKXCu2LZ/C/qqAJF2mHB8DAn8VaaivIvwEQYff2YQ5A7JSJ7FlJ2b9eZ7ogusjlv2gh3lJp8wtAUKikQkicxT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,514,484,19,1788476919.177973,5867953000000,i01-g000019-n000000484,i01-g000006-n000000170;i01-g000016-n000000400;i01-g000009-n000000230;i01-g000012-n000000319,de_trial,103.01339457343953,,,,,real_vector,2e0858962d6c47fe3dd85c506b86d82b,2r3QT4mrB8Cfqp3Jf/Dsv9Kuv2ZxrwHA+cLKWtjnAMDBXLmNDCYAQOdQZ6IeCQPAcBK5bCiG8b9jYesNT4f7vwAfv4YNhAXAJx1CQU7KAMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,515,485,19,1788476919.177973,5867953000000,i01-g000019-n000000485,i01-g000011-n000000291;i01-g000017-n000000427;i01-g000003-n000000096;i01-g000012-n000000319,de_trial,119.78929986648913,,,,,real_vector,f040518c74c48094278937a6d96fbce0,e+kZZfiY+r+pio9yIUcBwPZ47KwdI+m/oCXJ9nHX7D9jx+aStW75P3IRrBHlo+Q/xop/keCy9r/m8arWrifyP16IIy+3r/4/hP1F4oHg+78=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,516,486,19,1788476919.177973,5867953000000,i01-g000019-n000000486,i01-g000016-n000000414;i01-g000006-n000000160;i01-g000016-n000000400;i01-g000004-n000000107,de_trial,107.24773001814849,,,,,real_vector,efaa7c6dc4b24c15ba5915bbd8878a4a,kHLyJKT4sj8aE1IXjOEGQNxYAXfFAdM/gIFwLPaUA8AAh05HPHCrv5sTpRL8v+i/b0w3tbnV7b823nz4HF7nPwB4EeO1Gd8/cEfaiVN80j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,517,487,19,1788476919.177973,5867953000000,i01-g000019-n000000487,i01-g000015-n000000391;i01-g000013-n000000333;i01-g000016-n000000400;i01-g000006-n000000170,de_trial,128.4338202254342,,,,,real_vector,bfdb451be990277cf49e57196e90153e,4J1H9a8ZB0AwpKY74t+3v9xVWKccU+a/dOea1k3m9b84fP3C+Sf2P2D/Q4VMQPC/fdWsTA/G9r+w8Sku0lWnPx+VAzU1lgPASN4Jcb2BCcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,327,305,12,1788476919.177973,5867953000000,i03-g000012-n000000305,i03-g000011-n000000298;i03-g000005-n000000151;i03-g000005-n000000127;i03-g000011-n000000297,de_trial,152.88331794222654,,,,,real_vector,f767ee67b9395642b61eff7b9b04c7d3,yC8hDgct7L9ClZmfaRH1P75BzBrRX9W/yYU+zeuZAsCYvin9uu/bv9xCT2tvotA/2HagSVfF0D+yTGp5Ajvkv/2mH7KiAve/b37YxWZ+AsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,328,306,12,1788476919.177973,5867953000000,i03-g000012-n000000306,i03-g000003-n000000084;i03-g000009-n000000238;i03-g000011-n000000285;i03-g000011-n000000297,de_trial,168.44704985090397,,,,,real_vector,7bad166d9d9be6934fb3cf4dc041ac0a,wgx0HjaSAkDFj3ZK/gLoP3GxcY1XWhNAbInhiPWsCEDC8M0qBzPzv1H/uq/HmATAAFH2rvwo5T/0W25r0yHtv5i3D5qly/Y/AqXX9tj0A0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,329,307,12,1788476919.177973,5867953000000,i03-g000012-n000000307,i03-g000009-n000000233;i03-g000003-n000000081;i03-g000005-n000000127;i03-g000003-n000000084,de_trial,134.25612155437065,,,,,real_vector,ebd3f82eda45f0e69841cc73ddeb1d6e,MtyIDhYU+b/CpkP4H2IHQFB3KZVPPABAR9K/lWYI+b8AsRL/3n3xP+sYgC15QgLAPI1bZt/Q8T/CNBPT13/kP7gg/oAw7gtAKxl9FA+G6z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,330,308,12,1788476919.177973,5867953000000,i03-g000012-n000000308,i03-g000001-n000000049;i03-g000003-n000000084;i03-g000002-n000000077;i03-g000007-n000000178,de_trial,183.1643247611836,,,,,real_vector,aaa160e1d76d797acd10a0be8368765d,IOmJZRXZ5b90gkPWreQNwFPkD0NkSeI/FQmsMkAq8z/CBka6tSb3vyDGxuaHEwpAz/onOtrKCMCs96KLJKLYP2eMrHjCqfe/ASmNdVgy+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,331,309,12,1788476919.177973,5867953000000,i03-g000012-n000000309,i03-g000008-n000000224;i03-g000007-n000000186;i03-g000005-n000000146;i03-g000011-n000000285,de_trial,147.06211459481062,,,,,real_vector,b55f1a82f85df9c24bd89479f890399d,2m6N1U5OAMB6KF43hMMBQE0SrRhimvC/8lABvu9vCUBtnjJdankNQOuU6arMXA5A39YZnhcNBcA3D0+TntkLQCbWTporsv6/OiGEJGgP7T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,332,310,12,1788476919.177973,5867953000000,i03-g000012-n000000310,i03-g000007-n000000186;i03-g000001-n000000048;i03-g000003-n000000084;i03-g000010-n000000268,de_trial,150.96178767720937,,,,,real_vector,48ee12436170afa4d8c4b1432e5448c8,R5ezwseD8L/oJVn0ES7jv3rPrF0n3vM/QOXEUt7I9L8E8I8jhQIEQIYTCpp/o/I/qeahb6omE8Cz0TwArfr6v8ATcDYSrNk/yGA4A8yq/T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,333,311,12,1788476919.177973,5867953000000,i03-g000012-n000000311,i03-g000011-n000000285;i03-g000002-n000000066;i03-g000005-n000000146;i03-g000001-n000000050,de_trial,163.46580141738792,,,,,real_vector,9821eca441c171d5d0b5afac6192c9c6,0VnD+GlW+79ywFuMXjH2P6nIgq97pfA/Y2vjh5qp4r/MOKVq+88LQOSVlbBcifE/0NociuGKCkDAJPocZxzfvwZzoVANMgjAkGqbDFZu+r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,334,312,12,1788476919.177973,5867953000000,i03-g000012-n000000312,i03-g000009-n000000238;i03-g000008-n000000225;i03-g000003-n000000081;i03-g000001-n000000049,de_trial,162.36922857544312,,,,,real_vector,04f486cbb7856616a140086fcaf99977,ygR57gY/2j+4ipvGC/LSP2mR+FnuQhJAiV2JsgGq979EZ5+9mVvhPxR4S4VGBuW/YUdMPe4/BsAomMXbnGmyP1zjjMWPMgBAl1/EY+4O9D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,335,313,12,1788476919.177973,5867953000000,i03-g000012-n000000313,i03-g000005-n000000150;i03-g000002-n000000066;i03-g000009-n000000238;i03-g000010-n000000268,de_trial,183.73067403851425,,,,,real_vector,2d2db540ead09fee72518c7d657ecae7,+qST6JHv+793ETIwGroIQC6bOOFn4P4/MI/YTvbC7z80fODI2FQPQCNc+CYfvxFAwpD8YxpOEkAy3WIQimADwMB+I8rSDPQ/aCNt6I9N978=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,336,314,12,1788476919.177973,5867953000000,i03-g000012-n000000314,i03-g000002-n000000066;i03-g000001-n000000048;i03-g000007-n000000186;i03-g000008-n000000225,de_trial,146.84883384685722,,,,,real_vector,431e13795d3472044fd1c492350cc854,XZtbk+3EBcCgpw1C5ScOQEPvx72mM/K/LoZB5tKl6z9C+rUIbIELQBazGw7/oui/RzPEL5X1+b/4FQ9YejDGv55RnMj/utI/0C0xKXoJBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,337,315,12,1788476919.177973,5867953000000,i03-g000012-n000000315,i03-g000001-n000000050;i03-g000011-n000000298;i03-g000011-n000000285;i03-g000003-n000000081,de_trial,138.22853783746473,,,,,real_vector,37caf094f64da46dc11ea4b754d9b864,LL0cBzc6BUC3J5yynzH1PwSy1ehAh+g/CRtmq1LY4T8sakK9+5nzv1x6a66AJ9C/XtkaeKWFD0AkZDXGnU3/P4DIwvR+Abe/dFI6hJfoCkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,338,316,12,1788476919.178973,5867953000000,i03-g000012-n000000316,i03-g000002-n000000076;i03-g000005-n000000146;i03-g000003-n000000084;i03-g000002-n000000077,de_trial,160.9717223288287,,,,,real_vector,200f5a54b586a6324de0cd277b2c994b,AIda2KMFkz+SV+09XTUTwNe+xKi4iwdAmOqwyy64yT/Y2/YCPpEOQCQ5gnYurg1AhJTlp+x3DMDqhImAd5H3P8B+I8rSDPQ/Xz1P+cBL8T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,339,317,12,1788476919.178973,5867953000000,i03-g000012-n000000317,i03-g000002-n000000077;i03-g000009-n000000233;i03-g000010-n000000268;i03-g000007-n000000178,de_trial,121.40488921051355,,,,,real_vector,d99e9f28c54e7669e4fef3eb4f471763,EG5Y/fcL8T+1TzhdlyTiP6fG1ve3HQJABHC8WddUCMAsbcrNnsfjv3p0KoWtB/O/cjo+DJLB8D/Q2rduVJXLP3Dt/SKzx9c/jGVX0es8DkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,340,318,12,1788476919.178973,5867953000000,i03-g000012-n000000318,i03-g000010-n000000268;i03-g000008-n000000224;i03-g000001-n000000048;i03-g000007-n000000186,de_trial,156.1666321576682,,,,,real_vector,b8302cc00f440eb81dfc263c44fc8364,/wNXl8704r8iv1eVVPPzP+KPJCq6+Q9API59llkXE8DX9kB5Cd/pP08d2z+Pe+y/itHjzOJ/BMAc58ZeyVvoPyjANWe4CPu/i7pgLAIW+z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,341,319,12,1788476919.178973,5867953000000,i03-g000012-n000000319,i03-g000005-n000000151;i03-g000005-n000000146;i03-g000009-n000000233;i03-g000002-n000000077,de_trial,127.02601943707018,,,,,real_vector,0d966063ea286e745dca548583d85ab0,tDZ5Zgh92z9cePNP9eQBwNSOo6R8HhBAMKpwJRKM6D/k6wzbcB37P2iX7szKnwJAgPq1xfhGrr8SItEp2931P6YQX8e5hek/CzUXcQYi/z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,342,320,12,1788476919.178973,5867953000000,i03-g000012-n000000320,i03-g000005-n000000146;i03-g000001-n000000051;i03-g000010-n000000268;i03-g000001-n000000049,de_trial,145.54990329225416,,,,,real_vector,8af2a08775cd10a45ae164b3efcab7c3,lgcl5quZ17+oPZe9+m/uv3dnHZtAmfi/GM9CILTHwr/ZdNYMDgwHQJ5Yh/rPxgbAFPW4bt3Z578pZOcsDx3lP85EBRWupAvAClblLUc99j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,343,321,12,1788476919.178973,5867953000000,i03-g000012-n000000321,i03-g000008-n000000225;i03-g000005-n000000150;i03-g000001-n000000050;i03-g000002-n000000066,de_trial,147.6970760374896,,,,,real_vector,13e4115f7f40aaa5f7999914118e4973,UP8dedMruD99B/qX4pfwPyE5IjpFCgZA65uR/eWj7r9M1yrllo7WPxi8ErIsNQzAgP46y8Cmz7+2N1aYRurZv9MZjVDwlwdA1B2p5Xf1EUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,344,322,12,1788476919.178973,5867953000000,i03-g000012-n000000322,i03-g000011-n000000299;i03-g000005-n000000150;i03-g000011-n000000285;i03-g000003-n000000084,de_trial,140.96163532154958,,,,,real_vector,2a153183d48b0b59d379b4bec7a8ab91,TBHsq0X01D/ELkbBHfIOQDgt6ltDUgdAtp3yfgqc4z8XTXzMmi3qP4HguRW1aw3Adr12KXSZAEDb9/fLzJPxvwBmUQ/MwA9AUIA1+pyYEEA=,compact,4,10,,
