run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,4,724,609,12,1788476983.636140,5932406000000,i04-g000012-n000000609,i04-g000008-n000000431;i04-g000011-n000000570;i04-g000009-n000000476;i04-g000010-n000000504,de_trial,98.43727892877797,,,,,real_vector,a89824bc50924b3681b20b51eb494e3a,pIkAdNdX8L8YZQMDmB/yP8AwN74705U/a8mlnvHU+D8auWH+XPntP8xtL1U8v9y/yHc+gXdd2j8T5zW/IVTvv6nDVEd45fS/O7TVEWVuBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,840,712,15,1788476983.635066,5932406000000,i01-g000015-n000000712,i00-g000013-n000000630,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,0,i00-g000013-n000000630
run-20260903T230942Z-c7f38cc1,1,841,713,15,1788476983.635066,5932406000000,i01-g000015-n000000713,i00-g000013-n000000631,migration_arrival,36.647380567264555,,,,,real_vector,8654d020857b2b57ec07893af7f69c86,gGBqiKGPlz92FcnUI/jxvxw//ylNtuw/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcCQeN3zDWb/v2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,0,i00-g000013-n000000631
run-20260903T230942Z-c7f38cc1,1,843,714,15,1788476983.635066,5932406000000,i01-g000015-n000000714,i02-g000013-n000000630,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,2,i02-g000013-n000000630
run-20260903T230942Z-c7f38cc1,1,844,715,15,1788476983.635066,5932406000000,i01-g000015-n000000715,i02-g000014-n000000644,migration_arrival,36.63251021403894,,,,,real_vector,c62d8a06b8fd9f0b519faf75d6ca4550,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/GjekE3we6b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcAAfZGnNOxxP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,2,i02-g000014-n000000644
run-20260903T230942Z-c7f38cc1,1,846,716,15,1788476983.635066,5932406000000,i01-g000015-n000000716,i03-g000017-n000000749,migration_arrival,32.361834699396525,,,,,real_vector,7470bb6450de94776bfc6efefd9b0194,gGBqiKGPlz9KifmcwhgJQDBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwEC/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/b6jQ6rpN8r8=,compact,4,10,3,i03-g000017-n000000749
run-20260903T230942Z-c7f38cc1,1,847,717,15,1788476983.635066,5932406000000,i01-g000015-n000000717,i03-g000015-n000000696,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,3,i03-g000015-n000000696
run-20260903T230942Z-c7f38cc1,1,849,718,15,1788476983.636140,5932406000000,i01-g000015-n000000718,i04-g000009-n000000451,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,4,i04-g000009-n000000451
run-20260903T230942Z-c7f38cc1,1,850,719,15,1788476983.636140,5932406000000,i01-g000015-n000000719,i04-g000010-n000000486,migration_arrival,33.53799247360108,,,,,real_vector,61b059fe63915e7606ff233645128fd2,gGBqiKGPlz/YXbUIeervvxw//ylNtuw/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcCQeN3zDWb/v2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,4,i04-g000010-n000000486
run-20260903T230942Z-c7f38cc1,2,843,714,15,1788476983.636140,5932406000000,i02-g000015-n000000714,i00-g000013-n000000630,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,0,i00-g000013-n000000630
run-20260903T230942Z-c7f38cc1,2,844,715,15,1788476983.636140,5932406000000,i02-g000015-n000000715,i00-g000013-n000000631,migration_arrival,36.647380567264555,,,,,real_vector,8654d020857b2b57ec07893af7f69c86,gGBqiKGPlz92FcnUI/jxvxw//ylNtuw/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcCQeN3zDWb/v2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,0,i00-g000013-n000000631
run-20260903T230942Z-c7f38cc1,2,846,716,15,1788476983.636140,5932406000000,i02-g000015-n000000716,i01-g000014-n000000642,migration_arrival,25.535327517997004,,,,,real_vector,ba8919dcfbb6b43a9e373e1451b265c8,TxM28TzE7r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2N6wE5JMuu/yNuuxPQZ/78=,compact,4,10,1,i01-g000014-n000000642
run-20260903T230942Z-c7f38cc1,2,847,717,15,1788476983.636140,5932406000000,i02-g000015-n000000717,i01-g000014-n000000670,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,1,i01-g000014-n000000670
run-20260903T230942Z-c7f38cc1,2,849,718,15,1788476983.636140,5932406000000,i02-g000015-n000000718,i03-g000017-n000000749,migration_arrival,32.361834699396525,,,,,real_vector,7470bb6450de94776bfc6efefd9b0194,gGBqiKGPlz9KifmcwhgJQDBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwEC/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/b6jQ6rpN8r8=,compact,4,10,3,i03-g000017-n000000749
run-20260903T230942Z-c7f38cc1,2,850,719,15,1788476983.636140,5932406000000,i02-g000015-n000000719,i03-g000015-n000000696,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,3,i03-g000015-n000000696
run-20260903T230942Z-c7f38cc1,2,852,720,15,1788476983.636140,5932406000000,i02-g000015-n000000720,i04-g000009-n000000451,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,4,i04-g000009-n000000451
run-20260903T230942Z-c7f38cc1,2,853,721,15,1788476983.636140,5932406000000,i02-g000015-n000000721,i04-g000010-n000000486,migration_arrival,33.53799247360108,,,,,real_vector,61b059fe63915e7606ff233645128fd2,gGBqiKGPlz/YXbUIeervvxw//ylNtuw/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcCQeN3zDWb/v2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,4,i04-g000010-n000000486
run-20260903T230942Z-c7f38cc1,4,729,610,12,1788476983.636140,5932406000000,i04-g000012-n000000610,i01-g000014-n000000642,migration_arrival,25.535327517997004,,,,,real_vector,ba8919dcfbb6b43a9e373e1451b265c8,TxM28TzE7r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2N6wE5JMuu/yNuuxPQZ/78=,compact,4,10,1,i01-g000014-n000000642
run-20260903T230942Z-c7f38cc1,4,730,611,12,1788476983.636140,5932406000000,i04-g000012-n000000611,i01-g000014-n000000670,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,1,i01-g000014-n000000670
run-20260903T230942Z-c7f38cc1,4,732,612,12,1788476983.636140,5932406000000,i04-g000012-n000000612,i02-g000014-n000000670,migration_arrival,25.535327517997004,,,,,real_vector,ba8919dcfbb6b43a9e373e1451b265c8,TxM28TzE7r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2N6wE5JMuu/yNuuxPQZ/78=,compact,4,10,2,i02-g000014-n000000670
run-20260903T230942Z-c7f38cc1,4,733,613,12,1788476983.636140,5932406000000,i04-g000012-n000000613,i02-g000015-n000000680,migration_arrival,32.13913300024676,,,,,real_vector,592518ea3586bc4cd70dae4a30764608,oeH/5eIhAEDYXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/DNYpey1gAcCQeN3zDWb/vwCWa8oDdHC/yNuuxPQZ/78=,compact,4,10,2,i02-g000015-n000000680
run-20260903T230942Z-c7f38cc1,4,735,614,12,1788476983.636140,5932406000000,i04-g000012-n000000614,i03-g000017-n000000749,migration_arrival,32.361834699396525,,,,,real_vector,7470bb6450de94776bfc6efefd9b0194,gGBqiKGPlz9KifmcwhgJQDBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwEC/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/b6jQ6rpN8r8=,compact,4,10,3,i03-g000017-n000000749
run-20260903T230942Z-c7f38cc1,4,736,615,12,1788476983.637141,5932406000000,i04-g000012-n000000615,i03-g000015-n000000696,migration_arrival,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,3,i03-g000015-n000000696
run-20260903T230942Z-c7f38cc1,1,853,720,16,1788476983.637141,5932406000000,i01-g000016-n000000720,i01-g000015-n000000719;i01-g000014-n000000670;i01-g000015-n000000713;i01-g000012-n000000543,de_trial,43.66256633280325,,,,,real_vector,ebc70fd99d080ad504dcde4e2732803d,YBOgA1nt6r8x4pEssPbwvxw//ylNtuw/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v8D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,854,721,16,1788476983.637141,5932406000000,i01-g000016-n000000721,i01-g000012-n000000580;i01-g000014-n000000642;i01-g000011-n000000510;i01-g000015-n000000687,de_trial,99.16977579211763,,,,,real_vector,afb83d96467297b02d4ecdb827887b2f,nwlmb5BN8b8YZQMDmB/yP8AwN74705U/a8mlnvHU+D9LH70fieL2P8xtL1U8v9y/GBKJKAtH7j8T5zW/IVTvvyBKSefLMfy/O7TVEWVuBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,855,722,16,1788476983.637141,5932406000000,i01-g000016-n000000722,i01-g000014-n000000671;i01-g000013-n000000620;i01-g000014-n000000669;i01-g000014-n000000672,de_trial,106.34904005601342,,,,,real_vector,95d07b94a448a07dec4fe26df93fce87,zEtl54NNwj8x4pEssPbwv+MiKHP+jdm/4iuSBJ/RAMDoWQyqqJwIwMB5rZ/URO6/VePPnSXZDcBEZq8WPaH2P6TdoQi0pv0/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,856,723,16,1788476983.637141,5932406000000,i01-g000016-n000000723,i01-g000012-n000000577;i01-g000015-n000000687;i01-g000015-n000000718;i01-g000011-n000000510,de_trial,117.01003650971192,,,,,real_vector,30189a3a9f7101964506284a770f7e06,gGBqiKGPlz8b+/dZwoUJwFliBjsAX/w/EBPc9gP2rj/A9TnBUC0FwE2eYYoFFfe/yHc+gXdd2j/L/g+EBZEHwFq547BTMO8/2mqG8QTi5b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,857,724,16,1788476983.637141,5932406000000,i01-g000016-n000000724,i01-g000012-n000000578;i01-g000012-n000000577;i01-g000014-n000000667;i01-g000015-n000000693,de_trial,83.49918919844102,,,,,real_vector,12efd2d2c211924a4005815869ecfcfe,YBOgA1nt6r92FcnUI/jxv5d/GNXIdPU/IMBc/hUZvb/YqOfR5qHxv8B5rZ/URO6/hKTJqoL0zb8T5zW/IVTvvyuIMxSusdi/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,858,725,16,1788476983.637141,5932406000000,i01-g000016-n000000725,i01-g000014-n000000670;i01-g000014-n000000671;i01-g000013-n000000622;i01-g000014-n000000666,de_trial,93.31931846475493,,,,,real_vector,d0f473df8a2a3e3e02623299dd8876c7,cRMKFnUW57+UlrsUejbuPxw//ylNtuw/ksrQaUzi7b8ncYyjloD4v8xtL1U8v9y/DNYpey1gAcAT5zW/IVTvv2ihcZEZHO4/cRveXHOq+b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,859,726,16,1788476983.637141,5932406000000,i01-g000016-n000000726,i01-g000014-n000000669;i01-g000013-n000000620;i01-g000014-n000000642;i01-g000014-n000000673,de_trial,86.42806553651863,,,,,real_vector,788efd3c23ad01226ea7d0a3c977fdf6,S8Dy5L8H3r/YXbUIeervvzBBeyT51qA/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc47/0hLMJAJXbP/CXUZNqn6s/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,856,722,16,1788476983.637141,5932406000000,i02-g000016-n000000722,i02-g000015-n000000676;i02-g000013-n000000625;i02-g000014-n000000675;i02-g000015-n000000714,de_trial,59.39179861372283,,,,,real_vector,397231f2e97b98ea9185e699c9e53ce3,zEtl54NNwj92FcnUI/jxvzBBeyT51qA/MIJgxD82AsDoWQyqqJwIwMB5rZ/URO6/hLibJU6J/z8AfZGnNOxxP6TdoQi0pv0/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,857,723,16,1788476983.637141,5932406000000,i02-g000016-n000000723,i02-g000011-n000000541;i02-g000015-n000000720;i02-g000012-n000000584;i02-g000012-n000000580,de_trial,40.20812766423948,,,,,real_vector,371fe45d84a971b148ac8107636d216e,aLOiOyvFy78x4pEssPbwvxw//ylNtuw/v/Ny6Yku7D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j84EGDt22cBwFyGeV5mvOu/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,858,724,16,1788476983.637141,5932406000000,i02-g000016-n000000724,i02-g000011-n000000540;i02-g000015-n000000720;i02-g000013-n000000624;i02-g000014-n000000674,de_trial,45.60930469165218,,,,,real_vector,25586431d56e80b8939af6cd65d07417,m7lkU6fh4D/YXbUIeervvxHMG24ZWeu/eiZWdIbg8D/9VhhO2QPwP8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,860,727,16,1788476983.637141,5932406000000,i01-g000016-n000000727,i01-g000012-n000000543;i01-g000014-n000000669;i01-g000014-n000000668;i01-g000012-n000000579,de_trial,118.15009223929731,,,,,real_vector,f06977ecd1ac9c4e0b444845a0b88ae0,zEtl54NNwj+9lBMufAYKwEro8iRogd4/fdguhOCaA8DQNfIMGWO9v8B5rZ/URO6/VePPnSXZDcAAfZGnNOxxP6BjfpDC6/0/Am9QL5Yr0r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,739,616,13,1788476983.637141,5932406000000,i04-g000013-n000000616,i04-g000008-n000000430;i04-g000010-n000000524;i04-g000009-n000000472;i04-g000009-n000000474,de_trial,160.54037459073845,,,,,real_vector,e3a0ddc9f0c4e2808dd5cbc18b7cfc5d,zEtl54NNwj8b+/dZwoUJwEro8iRogd4/MIJgxD82AsB+OMZhKxMNwE2eYYoFFfe/VePPnSXZDcDoylHcsNzLP6BjfpDC6/0/Am9QL5Yr0r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,740,617,13,1788476983.637141,5932406000000,i04-g000013-n000000617,i04-g000010-n000000481;i04-g000009-n000000453;i04-g000012-n000000615;i04-g000009-n000000475,de_trial,68.61601334280802,,,,,real_vector,c0b6f9cb9cd201041da8a1c5bcfb9c00,m7lkU6fh4D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/9VhhO2QPwP8B5rZ/URO6/z1HI7LoKBECQeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,741,618,13,1788476983.637141,5932406000000,i04-g000013-n000000618,i04-g000011-n000000528;i04-g000010-n000000481;i04-g000011-n000000570;i04-g000009-n000000476,de_trial,120.15316149399342,,,,,real_vector,af1f7b69d3d9f63f31fb61eb294e9fe1,aLOiOyvFy7/Wx8CxToQIwFliBjsAX/w/eiZWdIbg8D8UwYUAboblv02eYYoFFfe/90KhSzpD+z/L/g+EBZEHwGN6wE5JMuu/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,861,728,16,1788476983.637141,5932406000000,i01-g000016-n000000728,i01-g000013-n000000620;i01-g000011-n000000528;i01-g000014-n000000642;i01-g000015-n000000717,de_trial,59.18946572999644,,,,,real_vector,ad45f9338327156cfa232514519921de,FGAP4MPa4r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v1gMVuZ0Aey/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,862,729,16,1788476983.637141,5932406000000,i01-g000016-n000000729,i01-g000015-n000000712;i01-g000013-n000000625;i01-g000011-n000000534;i01-g000014-n000000666,de_trial,73.60106658899986,,,,,real_vector,05d620b70e783034971d55628dca4a30,TxM28TzE7r+UlrsUejbuP9SoFF1msPu/eiZWdIbg8D8ncYyjloD4v8B5rZ/URO6/GBKJKAtH7j8HLdSR0pvvP1WSMm6DRuy/Z5prDQ+YCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,863,730,16,1788476983.637141,5932406000000,i01-g000016-n000000730,i01-g000015-n000000684;i01-g000014-n000000670;i01-g000015-n000000698;i01-g000015-n000000713,de_trial,33.16512701431351,,,,,real_vector,249968102238f064237a7e4be72c89f6,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,864,731,16,1788476983.638311,5932406000000,i01-g000016-n000000731,i01-g000011-n000000528;i01-g000015-n000000716;i01-g000015-n000000719;i01-g000011-n000000530,de_trial,66.07641066228234,,,,,real_vector,269de560a23a4db930e53a5ab43b81be,gGBqiKGPlz/sIhVxfJkJQC/zRry8w90/KquHifzZ/r8qF4AJzrYAwEC/4KeEWag/GBKJKAtH7j9pm33GuhPzv1yGeV5mvOu/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,865,732,16,1788476983.638311,5932406000000,i01-g000016-n000000732,i01-g000013-n000000625;i01-g000013-n000000626;i01-g000014-n000000672;i01-g000011-n000000510,de_trial,97.9899780781069,,,,,real_vector,0fecf3e7e396f66e85942be908b912ba,aLOiOyvFy7/Wx8CxToQIwBHMG24ZWeu/eiZWdIbg8D8UwYUAboblv02eYYoFFfe/GBKJKAtH7j/L/g+EBZEHwFyGeV5mvOu/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,742,619,13,1788476983.638311,5932406000000,i04-g000013-n000000619,i04-g000012-n000000614;i04-g000011-n000000570;i04-g000010-n000000520;i04-g000009-n000000474,de_trial,87.47159872855161,,,,,real_vector,55d478c5833ac7f27edc9668fee9ff8a,WGeVCjfTuL94YdyFCAUJwJd/GNXIdPU/IMBc/hUZvb8qF4AJzrYAwE2eYYoFFfe/DCMPYtWc47+QeN3zDWb/v6BbVQYSSbQ/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,743,620,13,1788476983.638311,5932406000000,i04-g000013-n000000620,i04-g000011-n000000570;i04-g000012-n000000610;i04-g000011-n000000568;i04-g000012-n000000593,de_trial,26.395710107579575,,,,,real_vector,0f940d83b0cf627404605108b7c472d9,TxM28TzE7r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,744,621,13,1788476983.638311,5932406000000,i04-g000013-n000000621,i04-g000012-n000000613;i04-g000012-n000000615;i04-g000010-n000000481;i04-g000009-n000000476,de_trial,112.67827545007223,,,,,real_vector,597ae3d050e787bc68d5c91269f67af4,aLOiOyvFy7/Wx8CxToQIwBw//ylNtuw/eiZWdIbg8D8UwYUAboblv02eYYoFFfe/Auby718z9T/L/g+EBZEHwGpuBz8sqOq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,745,622,13,1788476983.638311,5932406000000,i04-g000013-n000000622,i04-g000010-n000000486;i04-g000011-n000000528;i04-g000011-n000000571;i04-g000010-n000000518,de_trial,71.31462677140277,,,,,real_vector,aa6a276a6e87c6608889522a91fac586,irn6QIu45D8x4pEssPbwvxw//ylNtuw/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc47+QeN3zDWb/v8D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,859,725,16,1788476983.637141,5932406000000,i02-g000016-n000000725,i02-g000015-n000000679;i02-g000014-n000000648;i02-g000011-n000000541;i02-g000013-n000000630,de_trial,31.72245143047789,,,,,real_vector,2209f27f8a33fd5137ca9670ff2fa5ff,oeH/5eIhAEDYXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/KEOpMlCKwj+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,860,726,16,1788476983.637141,5932406000000,i02-g000016-n000000726,i02-g000015-n000000680;i02-g000014-n000000662;i02-g000013-n000000623;i02-g000012-n000000584,de_trial,97.9699000452548,,,,,real_vector,1ec6d57cff237442009355fe44659c5c,WGeVCjfTuL92FcnUI/jxv/4X1NupS9q/eiZWdIbg8D9LH70fieL2P8xtL1U8v9y/DCMPYtWc47+ARxwZfYbtP5DpRif7jqM/KKzjKQ/H878=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,861,727,16,1788476983.637141,5932406000000,i02-g000016-n000000727,i02-g000015-n000000715;i02-g000015-n000000680;i02-g000014-n000000640;i02-g000012-n000000580,de_trial,90.76295216589047,,,,,real_vector,c0716e234c6052f820773ae4642ad394,rWmhTJdj+D/YXbUIeervv1CC7fpdRfU/LrZ6ZK5kAEA9xJJgB+vrP8B5rZ/URO6/Jg4EFv0o7L+7UoF32kUJwAd3Qw9Fl+2/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,862,728,16,1788476983.638311,5932406000000,i02-g000016-n000000728,i02-g000013-n000000592;i02-g000013-n000000625;i02-g000014-n000000674;i02-g000015-n000000716,de_trial,59.69972362544827,,,,,real_vector,335f0e672795d8157a878131ef701de5,fQzUOuxL2T92FcnUI/jxvzBBeyT51qA/fr4hNKmD9L8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcAAfZGnNOxxP14zBylF6+4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,863,729,16,1788476983.638311,5932406000000,i02-g000016-n000000729,i02-g000013-n000000630;i02-g000011-n000000541;i02-g000014-n000000674;i02-g000015-n000000719,de_trial,50.381546590911974,,,,,real_vector,4e96a0f404071ac327bdfb332504ce07,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,864,730,16,1788476983.638311,5932406000000,i02-g000016-n000000730,i02-g000014-n000000640;i02-g000013-n000000592;i02-g000015-n000000717;i02-g000014-n000000675,de_trial,63.9655755379858,,,,,real_vector,0e51ed2ec34be8fb110a3caca65ca299,WGeVCjfTuL92FcnUI/jxvzBBeyT51qA/cuIJfktr0r/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc478AfZGnNOxxP7D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,865,731,16,1788476983.638311,5932406000000,i02-g000016-n000000731,i02-g000015-n000000721;i02-g000012-n000000585;i02-g000011-n000000536;i02-g000013-n000000630,de_trial,81.2881782406173,,,,,real_vector,9d41fa8f7e953a462e426755eb9cd783,aLOiOyvFy7/AaJcmkn0AQNSoFF1msPu/ksrQaUzi7b8qFIy93vD4P8xtL1U8v9y/GBKJKAtH7j8HLdSR0pvvP1WSMm6DRuy/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,866,732,16,1788476983.638311,5932406000000,i02-g000016-n000000732,i02-g000014-n000000674;i02-g000015-n000000719;i02-g000014-n000000675;i02-g000015-n000000679,de_trial,59.32894471408791,,,,,real_vector,bb5c4aea5a78c97088db69ba7bcd8029,YBOgA1nt6r/YXbUIeervvxw//ylNtuw/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc47+QeN3zDWb/v8D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,746,623,13,1788476983.638311,5932406000000,i04-g000013-n000000623,i04-g000010-n000000520;i04-g000011-n000000570;i04-g000010-n000000518;i04-g000009-n000000472,de_trial,122.25346981330729,,,,,real_vector,4524c4bb5dda31332f0f6c861226a869,WHOdy4YV2j/YXbUIeervv1CC7fpdRfU/LrZ6ZK5kAEA9xJJgB+vrP8B5rZ/URO6/z1HI7LoKBEC7UoF32kUJwCg+kNeup/u/uvrO2AjAAsA=,compact,4,10,,
